timestamp,window_id,tau_sec,outcome,z,p_model,direct_ask,direct_spread,real_edge,hurdle,status,size_usd
1788869208.090479,5962897,191.96,YES,1.4596,0.9278,0.86,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869209.1438947,5962897,190.91,YES,1.3829,0.9166,0.84,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869210.2128143,5962897,189.86,YES,1.3684,0.9144,0.84,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869211.272579,5962897,188.79,YES,1.3877,0.9174,0.85,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869212.333326,5962897,187.72,YES,1.41,0.9207,0.85,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869213.3861558,5962897,186.67,YES,1.4261,0.9231,0.85,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869214.4409425,5962897,185.61,YES,1.4423,0.9254,0.86,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869215.5723126,5962897,184.55,YES,1.4546,0.9271,0.88,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869216.6232822,5962897,183.43,YES,1.4804,0.9306,0.88,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869217.673647,5962897,182.38,YES,1.4946,0.9325,0.88,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869218.7283056,5962897,181.32,YES,1.5071,0.9341,0.88,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869219.7878766,5962897,180.27,YES,1.5218,0.936,0.89,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869220.8511043,5962897,179.21,YES,1.6778,0.9533,0.91,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869221.9045987,5962897,178.15,YES,1.7041,0.9558,0.89,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869222.956529,5962897,177.09,YES,1.579,0.9428,0.87,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869224.010673,5962897,176.04,YES,1.5774,0.9426,0.86,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869225.0841084,5962897,174.98,YES,1.5893,0.944,0.87,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869226.1357348,5962897,173.91,YES,1.594,0.9445,0.87,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869227.274709,5962897,172.85,YES,1.6009,0.9453,0.88,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869228.3590167,5962897,171.72,YES,1.6064,0.9459,0.88,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869229.4112227,5962897,170.64,YES,1.5619,0.9408,0.87,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869230.4636052,5962897,169.59,YES,1.5456,0.9389,0.87,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869231.5622985,5962897,168.54,YES,1.405,0.92,0.86,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869232.61091,5962897,167.44,YES,1.4009,0.9194,0.86,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869233.6627438,5962897,166.39,YES,1.4168,0.9217,0.86,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869234.744469,5962897,165.32,YES,1.4219,0.9225,0.86,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869235.8032002,5962897,164.25,YES,1.4272,0.9232,0.87,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869236.8609622,5962897,163.19,YES,1.4325,0.924,0.87,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869237.9237604,5962897,162.13,YES,1.4374,0.9247,0.87,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869238.9908912,5962897,161.06,YES,1.4419,0.9253,0.87,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869240.0509238,5962897,160.0,YES,1.4533,0.9269,0.87,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869241.1199062,5962897,158.93,YES,1.4542,0.9271,0.87,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869242.181796,5962897,157.88,YES,1.4687,0.929,0.87,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869243.2500284,5962897,156.81,NONE,0.7394,0.7702,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869244.3061402,5962897,155.75,NONE,0.6947,0.7564,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869245.3763292,5962897,154.67,YES,0.6875,0.7541,0.71,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869246.4434214,5962897,153.62,NONE,0.6816,0.7522,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869247.600338,5962897,152.55,NONE,0.6877,0.7542,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869248.659574,5962897,151.4,NONE,0.9655,0.8328,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869249.7132497,5962897,150.33,NONE,0.9554,0.8303,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869250.8038955,5962897,149.29,NONE,0.9366,0.8255,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869251.8693273,5962897,148.18,NONE,0.9311,0.8241,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869252.9271364,5962897,147.12,NONE,0.9267,0.823,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869253.9905233,5962897,146.07,NONE,0.9743,0.8351,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869255.0502906,5962897,145.0,NONE,0.9721,0.8345,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869256.1019971,5962897,143.95,NONE,0.9808,0.8367,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869257.157633,5962897,142.89,NONE,0.99,0.8389,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869258.216091,5962897,141.84,NONE,0.9771,0.8358,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869259.2783248,5962897,140.78,NONE,0.9858,0.8379,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869260.345761,5962897,139.71,NONE,0.9967,0.8405,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869261.4040222,5962897,138.64,NONE,1.004,0.8423,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869262.4565117,5962897,137.59,YES,1.015,0.8449,0.81,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869263.571071,5962897,136.54,NONE,1.0191,0.8459,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869264.6414073,5962897,135.41,NONE,1.0288,0.8482,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869265.6942701,5962897,134.35,NONE,1.1796,0.8809,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869266.769679,5962897,133.29,NONE,1.1931,0.8836,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869267.8257642,5962897,132.22,NONE,1.1805,0.8811,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869268.882427,5962897,131.17,NONE,1.1856,0.8821,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869269.9400148,5962897,130.12,NONE,1.19,0.883,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869270.9947748,5962897,129.05,NONE,1.1937,0.8837,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869272.0506148,5962897,128.0,NONE,1.1987,0.8847,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869273.1076784,5962897,126.94,NONE,1.3964,0.9187,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869274.1617622,5962897,125.89,NONE,1.4431,0.9255,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869275.218021,5962897,124.83,NONE,1.4468,0.926,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869276.2672358,5962897,123.78,NONE,1.4392,0.9249,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869277.3190653,5962897,122.73,NONE,1.5147,0.9351,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869278.3757453,5962897,121.68,NONE,1.5185,0.9356,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869279.4823365,5962897,120.62,NONE,1.5256,0.9364,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869280.5345764,5962897,119.52,NONE,1.5364,0.9378,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869281.5913982,5962897,118.46,NONE,1.5462,0.939,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869282.6423643,5962897,117.41,NONE,1.5604,0.9407,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869283.716289,5962897,116.35,NONE,1.5639,0.9411,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869284.7749846,5962897,115.27,NONE,1.5728,0.9421,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869285.8377569,5962897,114.21,NONE,1.5835,0.9434,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869286.8908422,5962897,113.16,NONE,1.588,0.9439,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869287.9427614,5962897,112.1,NONE,1.742,0.9592,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869288.9990854,5962897,111.05,NONE,1.7688,0.9615,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869290.0731711,5962897,110.0,NO,1.0928,0.1373,0.1,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869291.1385286,5962897,108.91,NONE,1.0957,0.8634,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869292.199904,5962897,107.85,NO,1.0417,0.1488,0.11,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869293.2492335,5962897,106.8,NO,1.0258,0.1525,0.11,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869294.302796,5962897,105.75,NO,1.0125,0.1556,0.1,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869295.4177122,5962897,104.69,NO,1.0037,0.1578,0.11,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869296.501496,5962897,103.57,NO,1.0171,0.1545,0.08,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869297.5593545,5962897,102.49,NO,1.015,0.1551,0.08,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869298.6106706,5962897,101.44,NO,1.1597,0.1231,0.07,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869299.668841,5962897,100.39,NO,1.1666,0.1217,0.05,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869300.7317681,5962897,99.32,NO,1.1942,0.1162,0.07,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869301.7902136,5962897,98.27,NO,1.1976,0.1155,0.06,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869302.8406003,5962897,97.21,NO,1.473,0.0704,0.04,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869303.9053984,5962897,96.15,NONE,1.5363,0.9378,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869304.9756944,5962897,95.08,NONE,1.5815,0.9431,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869306.0309634,5962897,94.01,NONE,1.6229,0.9477,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869307.0822968,5962897,92.97,NONE,1.6588,0.9514,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869308.1414552,5962897,91.91,NONE,1.7475,0.9597,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869309.1947575,5962897,90.86,NONE,1.7587,0.9607,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869310.2592463,5962897,89.8,NONE,1.8154,0.9653,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869311.3579702,5962897,88.74,NONE,1.8524,0.968,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869312.4101412,5962897,87.64,NONE,1.8867,0.9704,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869313.4773655,5962897,86.58,NONE,2.0531,0.98,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869314.5293422,5962897,85.52,NONE,2.0808,0.9813,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869315.5816078,5962897,84.47,NONE,2.1107,0.9826,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869316.6336803,5962897,83.42,NONE,2.1353,0.9836,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869317.690361,5962897,82.36,NONE,2.1566,0.9845,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869318.7620132,5962897,81.3,NONE,2.179,0.9853,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869319.8322098,5962897,80.23,YES,2.2014,0.9861,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869320.8877537,5962897,79.17,YES,2.2931,0.9891,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869321.9496024,5962897,78.1,YES,2.314,0.9897,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869323.013706,5962897,77.04,YES,2.3341,0.9902,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869324.064468,5962897,75.98,YES,2.3444,0.9905,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869325.2063594,5962897,74.93,YES,2.373,0.9912,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869326.2691996,5962897,73.78,YES,2.3989,0.9918,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869327.361534,5962897,72.73,YES,2.4227,0.9923,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869328.4163756,5962897,71.64,YES,2.4431,0.9927,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869329.4760976,5962897,70.57,YES,2.4557,0.993,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869330.546718,5962897,69.5,YES,2.5891,0.9952,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869331.606912,5962897,68.44,YES,2.6095,0.9955,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869332.667811,5962897,67.38,YES,2.6248,0.9957,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869333.7197673,5962897,66.33,YES,2.3737,0.9912,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869334.77639,5962897,65.27,YES,2.1068,0.9824,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869335.837235,5962897,64.22,YES,2.0978,0.982,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869336.8941672,5962897,63.15,YES,2.1084,0.9825,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869337.9451964,5962897,62.1,YES,2.1081,0.9825,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869339.0101428,5962897,61.04,YES,2.1209,0.983,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869340.065092,5962897,59.98,YES,2.1323,0.9835,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869341.1243782,5962897,58.93,YES,2.4288,0.9924,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869342.1826112,5962897,57.86,YES,2.6063,0.9954,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869343.333762,5962897,56.81,YES,2.6052,0.9954,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869344.3979812,5962897,55.65,YES,2.6295,0.9957,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869345.4542239,5962897,54.6,YES,2.7002,0.9965,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869346.5110986,5962897,53.54,YES,2.7165,0.9967,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869347.5653374,5962897,52.48,YES,2.9612,0.9985,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869348.6206377,5962897,51.43,YES,2.2952,0.9891,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869349.6750839,5962897,50.38,YES,2.4898,0.9936,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869350.733603,5962897,49.32,YES,2.5355,0.9944,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869351.7916086,5962897,48.25,YES,2.5665,0.9949,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869352.8629253,5962897,47.21,YES,2.6007,0.9953,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869353.9177272,5962897,46.13,YES,2.6442,0.9959,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869354.9700887,5962897,45.08,YES,2.6863,0.9964,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869356.0274274,5962897,44.03,YES,2.7264,0.9968,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869357.0871677,5962897,42.96,YES,2.7752,0.9972,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869358.1532555,5962897,41.9,YES,2.8415,0.9978,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869359.205587,5962897,40.84,YES,3.1176,0.9991,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869360.2597919,5962897,39.79,YES,3.1635,0.9992,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869361.3239937,5962897,38.73,YES,3.2114,0.9993,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869362.3785357,5962897,37.67,YES,3.2601,0.9994,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869363.4336188,5962897,36.61,YES,3.3106,0.9995,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869364.4978502,5962897,35.55,YES,3.3717,0.9996,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869365.5562866,5962897,34.49,YES,3.4261,0.9997,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869366.6134267,5962897,33.44,YES,3.483,0.9998,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869367.6796665,5962897,32.38,YES,3.5414,0.9998,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869368.7406209,5962897,31.31,YES,3.6032,0.9998,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869369.7977738,5962897,30.25,YES,3.659,0.9999,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869370.8521929,5962897,29.2,YES,3.725,0.9999,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869371.9117708,5962897,28.14,YES,3.7894,0.9999,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869372.9615498,5962897,27.09,YES,3.8597,0.9999,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869374.013241,5962897,26.03,YES,3.9436,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869375.0617352,5962897,24.98,YES,4.0278,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869376.115778,5962897,23.93,YES,4.1119,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869377.2038043,5962897,22.88,YES,4.2067,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869378.279733,5962897,21.78,YES,4.3077,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869379.3794851,5962897,20.7,YES,4.5892,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869380.4336925,5962897,19.62,YES,5.0767,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869381.4820938,5962897,18.56,YES,5.2011,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869382.537731,5962897,17.51,YES,5.3519,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869383.5918326,5962897,16.46,YES,5.5183,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869384.6535866,5962897,15.4,YES,6.0647,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869385.7195516,5962897,14.35,YES,6.6569,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869386.7739859,5962897,13.28,YES,7.2156,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869387.836394,5962897,12.21,YES,7.5669,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869388.8897512,5962897,11.15,YES,7.9596,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869394.978193,5962897,5.49,YES,5.5513,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869396.044496,5962897,4.01,YES,6.4715,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869397.0988684,5962897,2.95,YES,7.5324,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869398.162225,5962897,1.9,YES,9.3147,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869399.2249787,5962897,1.0,YES,13.3121,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869401.1128585,5962898,299.76,NONE,0.1249,0.5497,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788869402.1701813,5962898,297.88,NONE,0.1326,0.5527,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788869403.221877,5962898,296.83,NONE,0.1375,0.5547,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788869404.27253,5962898,295.78,NONE,0.1408,0.556,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788869405.3295135,5962898,294.72,NONE,0.1446,0.5575,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788869406.3999116,5962898,293.66,NONE,0.1483,0.5589,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788869407.4732754,5962898,292.59,NONE,0.153,0.5608,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788869408.5412216,5962898,291.51,NONE,0.2096,0.583,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788869409.598269,5962898,290.45,NONE,0.2068,0.5819,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788869410.6525617,5962898,289.4,NONE,0.2124,0.5841,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788869411.7099352,5962898,288.34,NONE,0.2699,0.6064,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788869412.7637885,5962898,287.29,NONE,0.2721,0.6072,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788869413.824854,5962898,286.22,NONE,0.2764,0.6089,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788869414.8955033,5962898,285.16,NONE,0.2778,0.6094,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788869415.9579682,5962898,284.09,NONE,0.2813,0.6108,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788869417.0768266,5962898,283.03,NONE,0.2845,0.612,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788869418.1356602,5962898,281.91,NONE,0.282,0.611,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788869419.1942868,5962898,280.86,NONE,0.2842,0.6119,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788869420.25041,5962898,279.8,NONE,0.2859,0.6125,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788869421.3088498,5962898,278.74,NO,0.3736,0.3544,0.23,0.01,0.1244,0.03,EXECUTED,20.62
1788869422.371828,5962898,277.68,NO,0.3763,0.3534,0.22,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869423.423076,5962898,276.63,NO,0.3783,0.3526,0.24,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869424.4759355,5962898,275.57,NONE,0.3359,0.6315,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788869425.533238,5962898,274.51,NONE,0.337,0.6319,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788869426.5974917,5962898,273.45,NONE,0.3365,0.6317,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788869427.648308,5962898,272.4,NONE,0.3341,0.6309,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788869428.7045183,5962898,271.35,NONE,0.3407,0.6333,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788869429.761152,5962898,270.29,NONE,0.2199,0.587,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788869430.8170166,5962898,269.23,NONE,0.2059,0.5816,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788869431.8784435,5962898,268.17,NONE,0.1941,0.577,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788869432.9814887,5962898,267.12,NONE,0.1102,0.5439,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788869434.0382984,5962898,266.01,NONE,0.1029,0.541,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788869435.0906198,5962898,264.96,NONE,0.1004,0.54,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788869436.147394,5962898,263.9,NONE,0.0976,0.5389,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788869437.204057,5962898,262.85,NONE,0.0979,0.539,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
